Point{id=id930, cat=RESTAURANT, lat=-36.6882369655, lon=149.486558888}
Point{id=id1173, cat=HOSPITAL, lat=-37.0994379402, lon=141.996814956}
Point{id=id800, cat=RESTAURANT, lat=-38.7414170333, lon=144.327008228}
Point{id=id700, cat=RESTAURANT, lat=-38.8723206393, lon=146.074389108}
Point{id=id750, cat=RESTAURANT, lat=-38.7179568271, lon=143.6478683}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id510, cat=RESTAURANT, lat=-39.1116817863, lon=144.096951639}
Point{id=id630, cat=RESTAURANT, lat=-38.846620987, lon=145.585234776}
Point{id=id593, cat=RESTAURANT, lat=-39.1599534451, lon=142.11572983}
Point{id=id99, cat=RESTAURANT, lat=-38.7501507823, lon=143.004530724}
Point{id=id1218, cat=EDUCATION, lat=-36.8714046624, lon=147.079357579}
Point{id=id1215, cat=EDUCATION, lat=-37.3989897478, lon=147.490940868}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1220, cat=EDUCATION, lat=-38.0328069154, lon=147.698500649}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1236, cat=EDUCATION, lat=-37.5169240577, lon=146.450245988}
Point{id=id1221, cat=EDUCATION, lat=-38.1136873866, lon=147.391670625}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1049, cat=HOSPITAL, lat=-37.5351703784, lon=147.377084979}
Point{id=id1101, cat=HOSPITAL, lat=-38.2631709146, lon=147.712489211}
Point{id=id1093, cat=HOSPITAL, lat=-37.4895800379, lon=147.381997372}
Point{id=id1019, cat=HOSPITAL, lat=-37.3707912452, lon=147.292073442}
Point{id=id1039, cat=HOSPITAL, lat=-37.5874038677, lon=147.798520928}
Point{id=id1122, cat=HOSPITAL, lat=-38.0441145916, lon=148.582715524}
Point{id=id1092, cat=HOSPITAL, lat=-37.7400543339, lon=147.61555663}
Point{id=id1193, cat=HOSPITAL, lat=-37.6211568373, lon=147.421434204}
Point{id=id686, cat=RESTAURANT, lat=-38.5062608239, lon=147.08584314}
Point{id=id115, cat=RESTAURANT, lat=-38.3314290053, lon=149.448357419}
Point{id=id630, cat=RESTAURANT, lat=-38.846620987, lon=145.585234776}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id118, cat=RESTAURANT, lat=-38.5227042908, lon=147.067304736}
Point{id=id383, cat=RESTAURANT, lat=-38.6587750059, lon=147.728993694}
Point{id=id700, cat=RESTAURANT, lat=-38.8723206393, lon=146.074389108}
Point{id=id91, cat=RESTAURANT, lat=-38.508047699, lon=147.228368756}
Point{id=id1215, cat=EDUCATION, lat=-37.3989897478, lon=147.490940868}
Point{id=id1230, cat=EDUCATION, lat=-38.1494924806, lon=145.855759679}
Point{id=id1237, cat=EDUCATION, lat=-38.8732080855, lon=144.606722275}
Point{id=id1220, cat=EDUCATION, lat=-38.0328069154, lon=147.698500649}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1221, cat=EDUCATION, lat=-38.1136873866, lon=147.391670625}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1076, cat=HOSPITAL, lat=-38.1201739647, lon=142.64391759}
Point{id=id1140, cat=HOSPITAL, lat=-37.9389759397, lon=141.849640403}
Point{id=id1089, cat=HOSPITAL, lat=-37.7822595006, lon=142.163217784}
Point{id=id1070, cat=HOSPITAL, lat=-37.761018254, lon=141.64354028}
Point{id=id1174, cat=HOSPITAL, lat=-38.2333111967, lon=143.016692146}
Point{id=id1094, cat=HOSPITAL, lat=-37.7744885141, lon=139.906435118}
Point{id=id1180, cat=HOSPITAL, lat=-37.6762774588, lon=141.321283282}
Point{id=id1006, cat=HOSPITAL, lat=-38.3917570191, lon=143.31298651}
Point{id=id630, cat=RESTAURANT, lat=-38.846620987, lon=145.585234776}
Point{id=id700, cat=RESTAURANT, lat=-38.8723206393, lon=146.074389108}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id800, cat=RESTAURANT, lat=-38.7414170333, lon=144.327008228}
Point{id=id383, cat=RESTAURANT, lat=-38.6587750059, lon=147.728993694}
Point{id=id593, cat=RESTAURANT, lat=-39.1599534451, lon=142.11572983}
Point{id=id510, cat=RESTAURANT, lat=-39.1116817863, lon=144.096951639}
Point{id=id118, cat=RESTAURANT, lat=-38.5227042908, lon=147.067304736}
Point{id=id1215, cat=EDUCATION, lat=-37.3989897478, lon=147.490940868}
Point{id=id1230, cat=EDUCATION, lat=-38.1494924806, lon=145.855759679}
Point{id=id1237, cat=EDUCATION, lat=-38.8732080855, lon=144.606722275}
Point{id=id1220, cat=EDUCATION, lat=-38.0328069154, lon=147.698500649}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1221, cat=EDUCATION, lat=-38.1136873866, lon=147.391670625}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1086, cat=HOSPITAL, lat=-38.4796483354, lon=146.44423093}
Point{id=id1083, cat=HOSPITAL, lat=-38.3477223974, lon=146.6042929}
Point{id=id1122, cat=HOSPITAL, lat=-38.0441145916, lon=148.582715524}
Point{id=id1034, cat=HOSPITAL, lat=-38.4741655255, lon=146.027091114}
Point{id=id1110, cat=HOSPITAL, lat=-38.373161156, lon=146.147440969}
Point{id=id1101, cat=HOSPITAL, lat=-38.2631709146, lon=147.712489211}
Point{id=id1059, cat=HOSPITAL, lat=-38.6986080406, lon=145.136626647}
Point{id=id1164, cat=HOSPITAL, lat=-38.3762785366, lon=145.621189053}
Point{id=id593, cat=RESTAURANT, lat=-39.1599534451, lon=142.11572983}
Point{id=id800, cat=RESTAURANT, lat=-38.7414170333, lon=144.327008228}
Point{id=id510, cat=RESTAURANT, lat=-39.1116817863, lon=144.096951639}
Point{id=id313, cat=RESTAURANT, lat=-38.696021875, lon=143.760863277}
Point{id=id750, cat=RESTAURANT, lat=-38.7179568271, lon=143.6478683}
Point{id=id99, cat=RESTAURANT, lat=-38.7501507823, lon=143.004530724}
Point{id=id724, cat=RESTAURANT, lat=-38.6508887788, lon=143.606190708}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id1221, cat=EDUCATION, lat=-38.1136873866, lon=147.391670625}
Point{id=id1215, cat=EDUCATION, lat=-37.3989897478, lon=147.490940868}
Point{id=id1237, cat=EDUCATION, lat=-38.8732080855, lon=144.606722275}
Point{id=id1230, cat=EDUCATION, lat=-38.1494924806, lon=145.855759679}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1220, cat=EDUCATION, lat=-38.0328069154, lon=147.698500649}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1110, cat=HOSPITAL, lat=-38.373161156, lon=146.147440969}
Point{id=id1026, cat=HOSPITAL, lat=-38.3827657486, lon=145.514006197}
Point{id=id1164, cat=HOSPITAL, lat=-38.3762785366, lon=145.621189053}
Point{id=id1034, cat=HOSPITAL, lat=-38.4741655255, lon=146.027091114}
Point{id=id1059, cat=HOSPITAL, lat=-38.6986080406, lon=145.136626647}
Point{id=id1086, cat=HOSPITAL, lat=-38.4796483354, lon=146.44423093}
Point{id=id1146, cat=HOSPITAL, lat=-38.6005896761, lon=143.995040663}
Point{id=id1083, cat=HOSPITAL, lat=-38.3477223974, lon=146.6042929}
Point{id=id593, cat=RESTAURANT, lat=-39.1599534451, lon=142.11572983}
Point{id=id839, cat=RESTAURANT, lat=-39.3624774882, lon=144.507262024}
Point{id=id99, cat=RESTAURANT, lat=-38.7501507823, lon=143.004530724}
Point{id=id138, cat=RESTAURANT, lat=-38.4437128836, lon=142.542688514}
Point{id=id750, cat=RESTAURANT, lat=-38.7179568271, lon=143.6478683}
Point{id=id203, cat=RESTAURANT, lat=-38.4065603403, lon=142.264913582}
Point{id=id527, cat=RESTAURANT, lat=-38.1544070277, lon=140.384392144}
Point{id=id510, cat=RESTAURANT, lat=-39.1116817863, lon=144.096951639}
Point{id=id1221, cat=EDUCATION, lat=-38.1136873866, lon=147.391670625}
Point{id=id1215, cat=EDUCATION, lat=-37.3989897478, lon=147.490940868}
Point{id=id1237, cat=EDUCATION, lat=-38.8732080855, lon=144.606722275}
Point{id=id1230, cat=EDUCATION, lat=-38.1494924806, lon=145.855759679}
Point{id=id1239, cat=EDUCATION, lat=-37.1143048986, lon=148.959271686}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1220, cat=EDUCATION, lat=-38.0328069154, lon=147.698500649}
Point{id=id1207, cat=EDUCATION, lat=-38.2315819882, lon=145.809354651}
Point{id=id1036, cat=HOSPITAL, lat=-36.7021207148, lon=141.520181136}
Point{id=id1005, cat=HOSPITAL, lat=-36.9381309289, lon=141.410380638}
Point{id=id1196, cat=HOSPITAL, lat=-37.1686092198, lon=141.80404947}
Point{id=id1094, cat=HOSPITAL, lat=-37.7744885141, lon=139.906435118}
Point{id=id1181, cat=HOSPITAL, lat=-36.7257132167, lon=140.860938681}
Point{id=id1005, cat=HOSPITAL, lat=-36.9381309289, lon=141.410380638}
Point{id=id1173, cat=HOSPITAL, lat=-37.0994379402, lon=141.996814956}
Point{id=id1180, cat=HOSPITAL, lat=-37.6762774588, lon=141.321283282}
